更新时间,#genre#
凤凰香港,http://60.164.229.62:4040/udp/239.255.30.123:8231$IPV4『线路8』
凤凰香港,http://60.164.229.62:4040/udp/239.255.30.123:8231$IPV4『线路9』
凤凰香港,http://60.164.229.62:4040/udp/239.255.30.123:8231$IPV4『线路10』
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$IPV4『线路11』
凤凰香港,http://180.143.86.242:8181/tsfile/live/1084_1.m3u8$IPV4『线路12』
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$IPV4『线路13』
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$IPV4『线路14』
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$IPV4『线路15』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4『线路16』
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$IPV4『线路17』
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$IPV4『线路18』
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$IPV4『线路19』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4『线路20』
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$IPV4『线路21』
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$IPV4『线路22』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4『线路23』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4『线路24』
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB$IPV4『线路25』
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70$IPV4『线路1』
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032$IPV4『线路2』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$IPV4『线路3』
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn$IPV4『线路4』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$IPV4『线路5』
J2,http://r.jdshipin.com/ndGgS$IPV4『线路6』
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e$IPV4『线路7』
J2,http://r.jdshipin.com/Nr5jq$IPV4『线路8』
J2,rtmp://twcdn.top/sat/hk031$IPV4『线路9』
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70$IPV4『线路10』
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032$IPV4『线路11』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$IPV4『线路12』
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn$IPV4『线路13』
J2,http://r.jdshipin.com/ndGgS$IPV4『线路14』
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e$IPV4『线路15』
J2,http://r.jdshipin.com/Nr5jq$IPV4『线路16』
J2,rtmp://twcdn.top/sat/hk031$IPV4『线路17』
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$IPV4『线路1』
TVB翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv$IPV4『线路2』
TVB翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv$IPV4『线路3』
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$IPV4『线路1』
翡翠台,http://124.244.149.194:65530/bysid/1$IPV4『线路2』
翡翠台,https://ali.hlspull.yximgs.com/live/da349e04130b6c9f5be0284957a22767.flv$IPV4『线路3』
翡翠台,http://124.244.149.194:65530/bysid/1$IPV4『线路4』
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8$IPV4『线路5』
翡翠台,http://124.244.149.194:65530/bysid/1.m3u8$IPV4『线路6』
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$IPV4『线路7』
翡翠台,https://test.ttvb.eu.org/stream/tvb/null/stream.m3u8?u=yang&p=20f645c703944a0027acf6fad92ec465247842450605c5406b50676ff0dcd5ea$IPV4『线路8』
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$IPV4『线路9』
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$IPV4『线路10』
翡翠台,http://8.138.7.223/tv/bj3w.php?id=32$IPV4『线路11』
翡翠台,http://8.138.7.223/tv/bj3w.php?id=32$IPV4『线路12』
翡翠台,mitv://147.135.39.171:9906/66430d4f000d5d62b0b20b3f5bac56f2$IPV4『线路13』
翡翠台,mitv://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65$IPV4『线路14』
翡翠台,mitv://135.148.104.228:19806/2c1ef45c2c174f5c8df4d049e1cbccfd$IPV4『线路15』
翡翠台,mitv://147.135.39.171:9906/66430d4f000d5d62b0b20b3f5bac56f2$IPV4『线路16』
翡翠台,mitv://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65$IPV4『线路17』
翡翠台,mitv://135.148.104.228:19806/2c1ef45c2c174f5c8df4d049e1cbccfd$IPV4『线路18』
翡翠台,http://8.138.7.223/tv/bj3w.php?id=32$IPV4『线路19』
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$IPV4『线路20』
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$IPV4『线路1』
TVB Plus,http://nz171l122.bb60246.ctm.net:8892/bysid/82.m3u8$IPV4『线路2』
TVB Plus,http://124.244.149.194:65531/bysid/82.m3u8$IPV4『线路3』
TVB Plus,http://113.83.152.49:8181/bysid/82.m3u8$IPV4『线路4』
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$IPV4『线路5』
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$IPV4『线路6』
TVB Plus,P2p://generationnexxxt.com:19806/faf51cf453a84400be019b14939e49f6$IPV4『线路7』
TVB Plus,mitv://135.148.104.228:19806/faf51cf453a84400be019b14939e49f6$IPV4『线路8』
TVB Plus,mitv://147.135.39.171:9906/65fd6048000be8b2a085bc4d061c504d$IPV4『线路9』
TVB Plus,P2p://generationnexxxt.com:19806/faf51cf453a84400be019b14939e49f6$IPV4『线路10』
TVB Plus,mitv://135.148.104.228:19806/faf51cf453a84400be019b14939e49f6$IPV4『线路11』
TVB Plus,mitv://147.135.39.171:9906/65fd6048000be8b2a085bc4d061c504d$IPV4『线路12』
TVB Plus,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$IPV4『线路13』
TVB Plus,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$IPV4『线路14』
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$IPV4『线路15』
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2$IPV4『线路16』
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$IPV4『线路17』
TVB无线新闻台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah006-golive.flv$IPV4『线路1』
TVB无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq$IPV4『线路2』
TVB无线新闻台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah006-golive.flv$IPV4『线路3』
TVB无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq$IPV4『线路4』
TVB明珠台,http://bziyunshao.synology.me:8890/bysid/2$IPV4『线路1』
TVB明珠台,http://bziyunshao.synology.me:8890/bysid/2$IPV4『线路2』
TVB明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$IPV4『线路3』
TVB明珠台,http://124.244.149.194:65531/bysid/2$IPV4『线路4』
TVB明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8$IPV4『线路5』
TVB明珠台,http://124.244.149.194:65531/bysid/2.m3u8$IPV4『线路6』
TVB明珠台,http://113.83.152.49:8181/bysid/2.m3u8$IPV4『线路7』
TVB明珠台,mitv://135.148.104.228:19806/066930b0d2764f05a9b8a0019efe82fe$IPV4『线路8』
TVB明珠台,mitv://135.148.104.228:19806/6ea5ab8d22f04024b3fac9bfb2b243aa$IPV4『线路9』
TVB明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$IPV4『线路10』
TVB明珠台,http://8.138.7.223/tv/gdmzyd.php?id=3$IPV4『线路11』
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$IPV4『线路12』
TVB明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$IPV4『线路13』
TVB明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$IPV4『线路14』
TVB明珠台,https://caonimaya.hg16888.vip/mytvsuper/P$IPV4『线路15』
TVB明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$IPV4『线路16』
TVB明珠台,http://aktv.top/AKTV/live/aktv/null-2/master.m3u8$IPV4『线路17』
TVB明珠台,https://stream1.freetv.fun/ming-zhu-3.ctv$IPV4『线路18』
TVB明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$IPV4『线路19』
TVB明珠台,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$IPV4『线路20』
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$IPV4『线路1』
明珠台,http://124.244.149.194:65531/bysid/2$IPV4『线路2』
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8$IPV4『线路3』
明珠台,http://124.244.149.194:65531/bysid/2.m3u8$IPV4『线路4』
明珠台,http://113.83.152.49:8181/bysid/2.m3u8$IPV4『线路5』
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$IPV4『线路6』
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$IPV4『线路7』
明珠台,mitv://135.148.104.228:19806/066930b0d2764f05a9b8a0019efe82fe$IPV4『线路8』
明珠台,mitv://135.148.104.228:19806/6ea5ab8d22f04024b3fac9bfb2b243aa$IPV4『线路9』
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$IPV4『线路10』
明珠台,mitv://135.148.104.228:19806/066930b0d2764f05a9b8a0019efe82fe$IPV4『线路11』
明珠台,mitv://135.148.104.228:19806/6ea5ab8d22f04024b3fac9bfb2b243aa$IPV4『线路12』
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$IPV4『线路13』
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$IPV4『线路14』
明珠台,http://8.138.7.223/tv/gdmzyd.php?id=3$IPV4『线路15』
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$IPV4『线路16』
明珠台,http://8.138.7.223/tv/gdmzyd.php?id=3$IPV4『线路17』
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$IPV4『线路18』
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$IPV4『线路19』
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$IPV4『线路20』
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$IPV4『线路1』
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8$IPV4『线路2』
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8$IPV4『线路3』
TVB星河,mitv://135.148.104.228:19806/e94f4c244af8464fb06eff4c9da250a6$IPV4『线路4』
TVB星河,mitv://135.148.104.228:19806/afcbb73766d64754bd8d35fc330aae1c$IPV4『线路5』
TVB星河,mitv://135.148.104.228:19806/afcbb73766d64754bd8d35fc330aae1c$IPV4『线路6』
TVB星河,mitv://135.148.104.228:19806/e94f4c244af8464fb06eff4c9da250a6$IPV4『线路7』
TVB星河,mitv://135.148.104.228:19806/afcbb73766d64754bd8d35fc330aae1c$IPV4『线路8』
TVB星河,mitv://135.148.104.228:19806/afcbb73766d64754bd8d35fc330aae1c$IPV4『线路9』
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8$IPV4『线路10』
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$IPV4『线路11』
TVB星河,http://8.138.7.223/tv/gdmzyd.php?id=2$IPV4『线路12』
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8$IPV4『线路13』
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$IPV4『线路14』
TVB星河,http://8.138.7.223/tv/gdmzyd.php?id=2$IPV4『线路15』
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe$IPV4『线路16』
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8$IPV4『线路17』
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe$IPV4『线路18』
TVB星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe$IPV4『线路19』
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$IPV4『线路20』
TVB娱乐新闻台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah009-golive.flv$IPV4『线路1』
TVB娱乐新闻台,mitv://135.148.104.228:19806/e77d39049c07479ab0ff57800c6e5b06$IPV4『线路2』
TVB娱乐新闻台,mitv://135.148.104.228:19806/05e767dba8fa48e9ba386ed231c94318$IPV4『线路3』
TVB娱乐新闻台,mitv://135.148.104.228:19806/e77d39049c07479ab0ff57800c6e5b06$IPV4『线路4』
TVB娱乐新闻台,mitv://135.148.104.228:19806/05e767dba8fa48e9ba386ed231c94318$IPV4『线路5』
TVB娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8$IPV4『线路6』
TVB娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8$IPV4『线路7』
TVB娱乐新闻台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah009-golive.flv$IPV4『线路8』
TVB娱乐新闻台,mitv://135.148.104.228:19806/e77d39049c07479ab0ff57800c6e5b06$IPV4『线路9』
TVB娱乐新闻台,mitv://135.148.104.228:19806/05e767dba8fa48e9ba386ed231c94318$IPV4『线路10』
TVB娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8$IPV4『线路11』
TVB功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8$IPV4『线路1』
TVB功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8$IPV4『线路2』
VIUTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$IPV4『线路1』
VIUTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$IPV4『线路2』
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn$IPV4『线路3』
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv$IPV4『线路4』
VIUTV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$IPV4『线路5』
VIUTV,p3p://108.181.32.169:53123/641021400008eb86985bd7b90b510a5b$IPV4『线路6』
VIUTV,p3p://108.181.32.169:35883/6410215d000ad4ca985c497e192b3552$IPV4『线路7』
VIUTV,p3p://108.181.32.169:35883/641021400008eb86985bd7b90b510a5b$IPV4『线路8』
VIUTV,p3p://108.181.32.169:53123/6410215d000ad4ca985c497e192b3552$IPV4『线路9』
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv$IPV4『线路10』
ViuTVsix,http://nz171l122.bb60246.ctm.net:8889/bysid/96.m3u8$IPV4『线路1』
ViuTVsix,http://124.244.149.194:65530/bysid/96.m3u8$IPV4『线路2』
ViuTVsix,mitv://135.148.104.228:19806/b6f920891ad9473ca6f839df7616f580$IPV4『线路3』
ViuTVsix,mitv://135.148.104.228:19806/ea75ceca822f454bb858845559d5fc55$IPV4『线路4』
ViuTVsix,mitv://135.148.104.228:19806/b6f920891ad9473ca6f839df7616f580$IPV4『线路5』
ViuTVsix,mitv://135.148.104.228:19806/ea75ceca822f454bb858845559d5fc55$IPV4『线路6』
RTHK31,mitv://135.148.104.228:19806/c7cd517a9e5b44a9b6037c90f998627f$IPV4『线路1』
RTHK31,mitv://135.148.104.228:19806/c7cd517a9e5b44a9b6037c90f998627f$IPV4『线路2』
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn$IPV4『线路3』
RTHK31,mitv://135.148.104.228:19806/c7cd517a9e5b44a9b6037c90f998627f$IPV4『线路4』
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn$IPV4『线路5』
RTHK32,mitv://135.148.104.228:19806/8ef4a2b7bac54aba8b17dfd2071df91f$IPV4『线路1』
RTHK32,mitv://135.148.104.228:19806/8ef4a2b7bac54aba8b17dfd2071df91f$IPV4『线路2』
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn$IPV4『线路3』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8$IPV4『线路4』
RTHK32,p3p://108.181.32.169:53123/641020b00001b8599859a360613572d7$IPV4『线路5』
RTHK32,p3p://108.181.32.169:28946/641020b00001b8599859a360613572d7$IPV4『线路6』
RTHK32,p3p://108.181.32.169:35883/641020b00001b8599859a360613572d7$IPV4『线路7』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8$IPV4『线路8』
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32$IPV4『线路9』
RTHK32,mitv://135.148.104.228:19806/8ef4a2b7bac54aba8b17dfd2071df91f$IPV4『线路10』
RTHK32,mitv://135.148.104.228:19806/8ef4a2b7bac54aba8b17dfd2071df91f$IPV4『线路11』
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn$IPV4『线路12』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8$IPV4『线路13』
RTHK32,p3p://108.181.32.169:53123/641020b00001b8599859a360613572d7$IPV4『线路14』
RTHK32,p3p://108.181.32.169:28946/641020b00001b8599859a360613572d7$IPV4『线路15』
RTHK32,p3p://108.181.32.169:35883/641020b00001b8599859a360613572d7$IPV4『线路16』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8$IPV4『线路17』
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32$IPV4『线路18』
RTHK32,mitv://135.148.104.228:19806/8ef4a2b7bac54aba8b17dfd2071df91f$IPV4『线路19』
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn$IPV4『线路20』
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$IPV4『线路1』
星空卫视,http://117.114.153.18:8180/TV00000000000000000071@HHZT$IPV4『线路2』
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$IPV4『线路3』
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193$IPV4『线路4』
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$IPV4『线路5』
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193$IPV4『线路6』
星空卫视,http://171.213.207.159:4022/rtp/239.93.0.156:2193$IPV4『线路7』
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$IPV4『线路8』
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193$IPV4『线路9』
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$IPV4『线路10』
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193$IPV4『线路11』
星空卫视,http://171.213.207.159:4022/rtp/239.93.0.156:2193$IPV4『线路12』
星空卫视,http://171.213.207.159:4022/rtp/239.93.0.156:2193$IPV4『线路13』
星空卫视,http://171.213.207.159:4022/rtp/239.93.0.156:2193$IPV4『线路14』
星空卫视,http://13457610200.8866.org:2018/live/星空卫视/index.m3u8$IPV4『线路15』
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$IPV4『线路16』
星空卫视,http://117.114.153.18:8180/TV00000000000000000071@HHZT$IPV4『线路17』
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193$IPV4『线路18』
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193$IPV4『线路19』
星空卫视,http://171.213.207.159:4022/rtp/239.93.0.156:2193$IPV4『线路20』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路1』
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路2』
HOY TV,P2p://generationnexxxt.com:19806/66b0affc0000b2eff273015566865bd4$IPV4『线路1』
HOY TV,mitv://135.148.104.228:19806/532d47eca340456a814ba21cc5e68a52$IPV4『线路2』
HOY TV,P2p://generationnexxxt.com:19806/66b0affc0000b2eff273015566865bd4$IPV4『线路3』
HOY TV,mitv://135.148.104.228:19806/532d47eca340456a814ba21cc5e68a52$IPV4『线路4』
HOY 資訊台,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8$IPV4
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$IPV4『线路1』
天映频道,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$IPV4『线路2』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路1』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路2』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路3』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路4』
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$IPV4『线路5』
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路6』
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$IPV4『线路7』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路1』
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路2』
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8$IPV4『线路3』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路4』
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8$IPV4『线路5』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路6』
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8$IPV4『线路7』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路8』
