更新时间,#genre#
iHOT 爱喜剧,http://gslbserv.itv.cmvideo.cn:80/6000000006000010630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3$IPV4『线路3』
iHOT 爱悬疑,http://180.116.224.65:5005/itv/wasusyt/6000000006000050630$IPV4『线路1』
iHOT 爱悬疑,http://156.251.217.33:5050/itv/wasusyt/6000000006000050630$IPV4『线路2』
iHOT 爱悬疑,http://gslbserv.itv.cmvideo.cn:80/6000000006000050630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3$IPV4『线路3』
iHOT 爱幼教,http://180.116.224.65:5005/itv/wasusyt/6000000006000180630$IPV4『线路1』
iHOT 爱幼教,http://156.251.217.33:5050/itv/wasusyt/6000000006000180630$IPV4『线路2』
iHOT 爱幼教,http://gslbserv.itv.cmvideo.cn:80/6000000006000180630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3$IPV4『线路3』
iHOT 爱院线,http://180.116.224.65:5005/itv/wasusyt/6000000006000030630$IPV4『线路1』
iHOT 爱院线,http://156.251.217.33:5050/itv/wasusyt/6000000006000030630$IPV4『线路2』
iHOT 爱院线,http://gslbserv.itv.cmvideo.cn:80/6000000006000030630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3$IPV4『线路3』
香港,#genre#
凤凰中文台,P2p://generationnexxxt.com:19806/d897c583969747fc8a362653e01faf4f#P2p://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f$IPV4『线路1』
凤凰中文台,P2p://generationnexxxt.com:19806/d897c583969747fc8a362653e01faf4f#P2p://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f$IPV4『线路2』
凤凰中文台,http://219.137.203.101:8081/hls/19/index.m3u8$IPV4『线路3』
凤凰中文台,http://8.138.7.223/tv/gdmzyd.php?id=4$IPV4『线路4』
凤凰中文台,http://e2.woc.iiiya.cn:8888/udp/239.61.2.184:9092$IPV4『线路5』
凤凰中文台,http://e2.woc.iiiya.cn:8888/udp/239.61.5.48:1025$IPV4『线路6』
凤凰中文台,http://219.137.203.101:8081/hls/19/index.m3u8$IPV4『线路7』
凤凰中文台,http://8.138.7.223/tv/gdmzyd.php?id=4$IPV4『线路8』
凤凰中文台,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8$IPV4『线路9』
凤凰卫视,http://211.72.65.236:8576/.m3u8$IPV4『线路1』
凤凰卫视,http://118.112.90.117:55555/rtp/239.93.1.9:2192$IPV4『线路2』
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$IPV4『线路3』
凤凰卫视,http://lidahai.top:8100/udp/239.93.0.162:2192$IPV4『线路4』
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$IPV4『线路5』
凤凰卫视,http://171.213.194.196:8888/rtp/239.93.1.9:2192$IPV4『线路6』
凤凰卫视,http://175.3.233.173:8888/rtp/239.76.253.135:9000$IPV4『线路7』
凤凰卫视,http://extraott.com:80/live/7921751389/6097373662/62830.m3u8$IPV4『线路8』
凤凰卫视,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpvuejljydjjyfjoxvchjwhjwdojjjhjjlsjhbjfhjw.flv$IPV4『线路9』
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$IPV4『线路10』
凤凰卫视,http://171.213.194.196:8888/rtp/239.93.1.9:2192$IPV4『线路11』
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$IPV4『线路12』
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$IPV4『线路13』
凤凰卫视,http://175.3.233.173:8888/rtp/239.76.253.135:9000$IPV4『线路14』
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$IPV4『线路15』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$IPV4『线路16』
凤凰卫视,http://171.88.42.147:8888/udp/239.93.0.162:2192$IPV4『线路17』
凤凰卫视,http://60.164.228.49:4040/udp/239.255.30.50:8231$IPV4『线路18』
凤凰卫视,http://103.116.245.163/sxg/sxg.php?id=/test1_4000.m3u8$IPV4『线路19』
凤凰卫视中文台,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8?sign=fk3aks$IPV4『线路1』
凤凰卫视中文台,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8?sign=ydxxlh$IPV4『线路2』
凤凰卫视中文台,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$IPV4『线路3』
凤凰卫视中文台,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$IPV4『线路4』
凤凰卫视中文台,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$IPV4『线路5』
凤凰卫视中文台,http://27.184.66.85:1024/rtp/239.254.201.2:5226$IPV4『线路6』
凤凰卫视中文台,http://27.152.51.165:1025/rtp/239.61.2.184:9092$IPV4『线路7』
凤凰卫视中文台,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv$IPV4『线路8』
凤凰卫视中文台,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$IPV4『线路9』
凤凰卫视中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$IPV4『线路10』
凤凰卫视中文台,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8$IPV4『线路11』
凤凰卫视中文台,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$IPV4『线路12』
凤凰卫视中文台,http://124.230.56.55:55555/udp/239.76.246.134:1234$IPV4『线路13』
凤凰卫视中文台,http://124.230.56.55:55555/udp/239.76.246.7:1234$IPV4『线路14』
凤凰卫视中文台,http://124.230.56.55:55555/udp/239.76.253.134:9000$IPV4『线路15』
凤凰卫视中文台,http://124.230.56.93:55555/udp/239.76.246.7:1234$IPV4『线路16』
凤凰卫视中文台,http://124.230.56.55:55555/udp/239.76.253.135:9000$IPV4『线路17』
凤凰卫视中文台,http://124.230.56.93:55555/udp/239.76.246.134:1234$IPV4『线路18』
凤凰卫视中文台,http://124.230.56.93:55555/udp/239.76.253.134:9000$IPV4『线路19』
凤凰卫视中文台,http://175.0.93.40:9000/udp/239.76.253.135:9000$IPV4『线路20』
凤凰资讯台,P2p://generationnexxxt.com:19806/d207c4a98e784d1299a9aa63268f21c6#P2p://generationnexxxt.com:19806/3f7b6ed02526445e89ce536992d04ef5$IPV4『线路1』
凤凰资讯台,http://e2.woc.iiiya.cn:8888/udp/239.61.2.183:9086$IPV4『线路2』
凤凰卫视资讯台,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8?sign=fk3aks$IPV4『线路1』
凤凰卫视资讯台,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8?sign=ydxxlh$IPV4『线路2』
凤凰卫视资讯台,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$IPV4『线路3』
凤凰卫视资讯台,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$IPV4『线路4』
凤凰卫视资讯台,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$IPV4『线路5』
凤凰卫视资讯台,http://27.184.66.85:1024/rtp/239.254.201.3:5227$IPV4『线路6』
凤凰卫视资讯台,http://27.152.51.165:1025/rtp/239.61.2.183:9086$IPV4『线路7』
凤凰卫视资讯台,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv$IPV4『线路8』
凤凰卫视资讯台,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4『线路9』
凤凰卫视资讯台,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4『线路10』
凤凰卫视资讯台,http://124.230.56.55:55555/udp/239.76.246.8:1234$IPV4『线路11』
凤凰卫视资讯台,http://124.230.56.55:55555/udp/239.76.246.135:1234$IPV4『线路12』
凤凰卫视资讯台,http://124.230.56.93:55555/udp/239.76.246.135:1234$IPV4『线路13』
凤凰卫视资讯台,http://124.230.56.93:55555/udp/239.76.246.8:1234$IPV4『线路14』
凤凰卫视资讯台,http://175.0.93.40:9000/udp/239.76.246.135:1234$IPV4『线路15』
凤凰卫视资讯台,http://175.0.93.40:9000/udp/239.76.246.8:1234$IPV4『线路16』
凤凰卫视资讯台,http://175.0.93.91:9000/udp/239.76.246.135:1234$IPV4『线路17』
凤凰卫视资讯台,http://175.0.93.91:9000/udp/239.76.246.8:1234$IPV4『线路18』
凤凰卫视资讯台,http://175.0.95.218:9000/udp/239.76.246.135:1234$IPV4『线路19』
凤凰卫视资讯台,http://175.0.95.218:9000/udp/239.76.246.8:1234$IPV4『线路20』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$IPV6『线路1』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$IPV6『线路2』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$IPV6『线路3』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$IPV6『线路4』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$IPV6『线路5』
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$IPV4『线路6』
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8$IPV4『线路7』
凤凰香港,http://171.212.254.23:8888/udp/239.255.30.123:8231$IPV4『线路8』
凤凰香港,http://220.166.250.165:4022/udp/239.255.30.123:8231$IPV4『线路9』
凤凰香港,http://171.95.246.99:8888/udp/239.255.30.123:8231$IPV4『线路10』
凤凰香港,http://220.166.43.185:4022/udp/239.255.30.123:8231$IPV4『线路11』
凤凰香港,http://61.188.32.66:9000/udp/239.255.30.123:8231$IPV4『线路12』
凤凰香港,http://118.122.34.134:8888/udp/239.255.30.123:8231$IPV4『线路13』
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$IPV4『线路14』
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8$IPV4『线路15』
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$IPV4『线路16』
凤凰香港,http://60.164.229.62:4040/udp/239.255.30.123:8231$IPV4『线路17』
凤凰香港,http://60.164.229.62:4040/udp/239.255.30.123:8231$IPV4『线路18』
凤凰香港,http://60.164.229.62:4040/udp/239.255.30.123:8231$IPV4『线路19』
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$IPV4『线路20』
凤凰香港,http://180.143.86.242:8181/tsfile/live/1084_1.m3u8$IPV4『线路21』
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$IPV4『线路22』
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$IPV4『线路23』
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$IPV4『线路24』
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8$IPV4『线路25』
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn$IPV4『线路1』
J2,rtmp://twcdn.top/sat/hk031$IPV4『线路2』
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn$IPV4『线路3』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$IPV4『线路4』
J2,rtmp://twcdn.top/sat/hk031$IPV4『线路5』
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn$IPV4『线路6』
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn$IPV4『线路7』
J2,rtmp://twcdn.top/sat/hk031$IPV4『线路8』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$IPV4『线路9』
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$IPV4『线路1』
TVB翡翠台,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8$IPV4『线路2』
TVB翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$IPV4『线路3』
TVB翡翠台,http://219.137.203.101:8081/hls/20/index.m3u8$IPV4『线路4』
TVB翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1$IPV4『线路5』
TVB翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$IPV4『线路6』
TVB翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$IPV4『线路7』
TVB翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8$IPV4『线路8』
TVB翡翠台,http://zsntlqj.xicp.net:8895/bysid/1.m3u8$IPV4『线路9』
TVB翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$IPV4『线路10』
TVB翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$IPV4『线路11』
TVB翡翠台,http://119.136.122.61:8000/bysid/1.m3u8$IPV4『线路12』
TVB翡翠台,http://219.137.203.101:8081/hls/20/index.m3u8$IPV4『线路13』
TVB翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1$IPV4『线路14』
TVB翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$IPV4『线路15』
TVB翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$IPV4『线路16』
TVB翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8$IPV4『线路17』
TVB翡翠台,http://zsntlqj.xicp.net:8895/bysid/1.m3u8$IPV4『线路18』
TVB翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$IPV4『线路19』
TVB翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$IPV4『线路20』
翡翠台,http://ali.hlspull.yximgs.com/live/FEICUI6632.flv$IPV4『线路1』
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8$IPV4『线路2』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$IPV4『线路3』
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$IPV4『线路4』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$IPV4『线路5』
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$IPV4『线路6』
翡翠台,http://124.244.149.194:65530/bysid/1$IPV4『线路7』
翡翠台,https://ali.hlspull.yximgs.com/live/da349e04130b6c9f5be0284957a22767.flv$IPV4『线路8』
翡翠台,http://124.244.149.194:65530/bysid/1$IPV4『线路9』
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8$IPV4『线路10』
翡翠台,http://124.244.149.194:65530/bysid/1.m3u8$IPV4『线路11』
翡翠台,mitv://147.135.39.171:9906/66430d4f000d5d62b0b20b3f5bac56f2$IPV4『线路12』
翡翠台,mitv://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65$IPV4『线路13』
翡翠台,mitv://135.148.104.228:19806/2c1ef45c2c174f5c8df4d049e1cbccfd$IPV4『线路14』
翡翠台,mitv://147.135.39.171:9906/66430d4f000d5d62b0b20b3f5bac56f2$IPV4『线路15』
翡翠台,mitv://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65$IPV4『线路16』
翡翠台,mitv://135.148.104.228:19806/2c1ef45c2c174f5c8df4d049e1cbccfd$IPV4『线路17』
翡翠台,http://113.64.147.183:8811/hls/36/index.m3u8$IPV4『线路18』
翡翠台,rtmp://69.230.192.222/live/jade$IPV4『线路19』
翡翠台,http://113.64.147.183:8811/hls/36/index.m3u8$IPV4『线路20』
TVB Plus,http://nz171l122.bb60246.ctm.net:8892/bysid/82.m3u8$IPV4『线路1』
TVB Plus,http://124.244.149.194:65531/bysid/82.m3u8$IPV4『线路2』
TVB Plus,http://113.83.152.49:8181/bysid/82.m3u8$IPV4『线路3』
TVB Plus,P2p://generationnexxxt.com:19806/faf51cf453a84400be019b14939e49f6$IPV4『线路4』
TVB Plus,mitv://135.148.104.228:19806/faf51cf453a84400be019b14939e49f6$IPV4『线路5』
TVB Plus,mitv://147.135.39.171:9906/65fd6048000be8b2a085bc4d061c504d$IPV4『线路6』
TVB Plus,P2p://generationnexxxt.com:19806/faf51cf453a84400be019b14939e49f6$IPV4『线路7』
TVB Plus,mitv://135.148.104.228:19806/faf51cf453a84400be019b14939e49f6$IPV4『线路8』
TVB Plus,mitv://147.135.39.171:9906/65fd6048000be8b2a085bc4d061c504d$IPV4『线路9』
TVB Plus,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn$IPV4『线路10』
TVB Plus,http://154.204.178.8:345/233.php$IPV4『线路11』
TVB Plus,http://8.138.7.223/tv/tvbplus.m3u8$IPV4『线路12』
TVB Plus,http://8.138.7.223/tv/hk.php?id=45$IPV4『线路13』
TVB Plus,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$IPV4『线路14』
TVB Plus,http://zsntlqj.xicp.net:8896/bysid/82.m3u8$IPV4『线路15』
TVB Plus,http://beishan008.asuscomm.com:8890/bysid/82.m3u8$IPV4『线路16』
TVB Plus,http://grandprix2023.asuscomm.com:8892/bysid/82.m3u8$IPV4『线路17』
TVB Plus,http://123.202.245.120:8008/bysid/82.m3u8$IPV4『线路18』
TVB Plus,http://61.238.177.254:30261/stream/channelid/112716350$IPV4『线路19』
TVB Plus,http://timmy789.x3322.net:9081/stream/channelid/1790978445?profile=pass$IPV4『线路20』
TVB无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq$IPV4『线路1』
TVB无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq$IPV4『线路2』
TVB明珠台,http://bziyunshao.synology.me:8890/bysid/2$IPV4『线路1』
TVB明珠台,http://219.137.203.101:8081/hls/21/index.m3u8$IPV4『线路2』
TVB明珠台,http://8.138.7.223/tv/gdmzyd.php?id=3$IPV4『线路3』
TVB明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$IPV4『线路4』
TVB明珠台,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8$IPV4『线路5』
TVB明珠台,http://219.137.203.101:8081/hls/21/index.m3u8$IPV4『线路6』
TVB明珠台,http://8.138.7.223/tv/gdmzyd.php?id=3$IPV4『线路7』
TVB明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$IPV4『线路8』
TVB明珠台,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8$IPV4『线路9』
TVB明珠台,http://bziyunshao.synology.me:8890/bysid/2$IPV4『线路10』
TVB明珠台,http://124.244.149.194:65531/bysid/2$IPV4『线路11』
TVB明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8$IPV4『线路12』
TVB明珠台,http://124.244.149.194:65531/bysid/2.m3u8$IPV4『线路13』
TVB明珠台,http://113.83.152.49:8181/bysid/2.m3u8$IPV4『线路14』
TVB明珠台,http://avd.iptviptv.site:9694/hls/103/index.m3u8$IPV4『线路15』
TVB明珠台,mitv://135.148.104.228:19806/066930b0d2764f05a9b8a0019efe82fe$IPV4『线路16』
TVB明珠台,mitv://135.148.104.228:19806/6ea5ab8d22f04024b3fac9bfb2b243aa$IPV4『线路17』
TVB明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$IPV4『线路18』
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$IPV4『线路19』
TVB明珠台,http://219.137.203.101:8081/hls/21/index.m3u8$IPV4『线路20』
明珠台,http://124.244.149.194:65531/bysid/2$IPV4『线路1』
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8$IPV4『线路2』
明珠台,http://124.244.149.194:65531/bysid/2.m3u8$IPV4『线路3』
明珠台,http://113.83.152.49:8181/bysid/2.m3u8$IPV4『线路4』
明珠台,mitv://135.148.104.228:19806/066930b0d2764f05a9b8a0019efe82fe$IPV4『线路5』
明珠台,mitv://135.148.104.228:19806/6ea5ab8d22f04024b3fac9bfb2b243aa$IPV4『线路6』
明珠台,mitv://135.148.104.228:19806/066930b0d2764f05a9b8a0019efe82fe$IPV4『线路7』
明珠台,mitv://135.148.104.228:19806/6ea5ab8d22f04024b3fac9bfb2b243aa$IPV4『线路8』
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$IPV4『线路9』
明珠台,http://zsntlqj.xicp.net:8896/bysid/2.m3u8$IPV4『线路10』
明珠台,http://beishan008.asuscomm.com:8890/bysid/2.m3u8$IPV4『线路11』
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$IPV4『线路12』
明珠台,http://123.202.245.120:8008/bysid/2.m3u8$IPV4『线路13』
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$IPV4『线路14』
明珠台,http://timmy789.x3322.net:9081/stream/channelid/204591672?profile=pass$IPV4『线路15』
明珠台,http://119.136.122.61:8001/bysid/2.m3u8$IPV4『线路16』
明珠台,http://zsntlqj.xicp.net:8896/bysid/2.m3u8$IPV4『线路17』
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$IPV4『线路18』
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8$IPV4『线路19』
明珠台,http://124.244.149.194:65531/bysid/2.m3u8$IPV4『线路20』
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe$IPV4『线路1』
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$IPV4『线路2』
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8$IPV4『线路3』
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8$IPV4『线路4』
TVB星河,P2p://generationnexxxt.com:19806/e94f4c244af8464fb06eff4c9da250a6$IPV4『线路5』
TVB星河,mitv://135.148.104.228:19806/e94f4c244af8464fb06eff4c9da250a6$IPV4『线路6』
TVB星河,mitv://135.148.104.228:19806/afcbb73766d64754bd8d35fc330aae1c$IPV4『线路7』
TVB星河,mitv://135.148.104.228:19806/afcbb73766d64754bd8d35fc330aae1c$IPV4『线路8』
TVB星河,mitv://135.148.104.228:19806/e94f4c244af8464fb06eff4c9da250a6$IPV4『线路9』
TVB星河,mitv://135.148.104.228:19806/afcbb73766d64754bd8d35fc330aae1c$IPV4『线路10』
TVB星河,mitv://135.148.104.228:19806/afcbb73766d64754bd8d35fc330aae1c$IPV4『线路11』
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8$IPV4『线路12』
TVB星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$IPV4『线路13』
