更新时间,#genre#
东森电影,http://171.108.239.98:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路17』
东森电影,http://171.108.239.79:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路18』
东森电影,http://171.108.239.99:8181/tsfile/live/1010_1.m3u8?key=txiptv$IPV4『线路19』
东森电影,http://171.108.239.99:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路20』
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?$IPV4『线路1』
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8$IPV4『线路2』
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8$IPV4『线路3』
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8$IPV4『线路4』
东森美洲,http://extraott.com:80/live/7921751389/6097373662/473538.m3u8$IPV4『线路5』
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8$IPV4『线路6』
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8$IPV4『线路7』
东森美洲,http://extraott.com:80/live/7921751389/6097373662/473538.m3u8$IPV4『线路8』
东森美洲戏剧,http://extraott.com:80/live/7921751389/6097373662/473540.m3u8$IPV4『线路1』
东森美洲戏剧,http://extraott.com:80/live/7921751389/6097373662/473540.m3u8$IPV4『线路2』
民视,http://4gtv.mumi.rip:9877/5/4gtv-4gtv002/index.m3u8$IPV4『线路1』
民视,rtmp://f13h.mine.nu/sat/tv051$IPV4『线路2』
民视,rtmp://220.130.201.73/sat/tv051$IPV4『线路3』
民视,http://37.27.111.214:8080/live/6/hls.m3u8$IPV4『线路4』
民视,https://www.zhixun.com.mp/zx.php?id=ftvms$IPV4『线路5』
民视,https://www.zhixun.com.mp/zx.php?id=mss$IPV4『线路6』
民视,http://xg.52sw.top:5000/litv/4gtv-4gtv155$IPV4『线路7』
民视,http://220.134.74.149:2399/udp/224.1.4.6:11111$IPV4『线路8』
民视,http://free.xiptv.x10.bz/kudou.php?id=43$IPV4『线路9』
民视,https://gat.zhoujie218.top/litv/4gtv-4gtv155$IPV4『线路10』
民视,http://ali.hlspull.yximgs.com/live/huanqiuhklivephjwfpjwvnjfdlsetfjjjjsjsftewjhvcbjjfdjuoljbms.flv$IPV4『线路11』
民视,https://gat.zhoujie218.top/litv/4gtv-4gtv002$IPV4『线路12』
民视,http://220.134.74.149:2399/udp/230.1.2.226:11111$IPV4『线路13』
民视,p3p://108.181.20.159:40159/6001ba8400051d89f5b151a63fa96419$IPV4『线路14』
民视,https://lsj.37o.xyz/histar.php?id=ftv$IPV4『线路15』
民视,P2p://generationnexxxt.com:19806/e85920ffa4de4c2cbab08ad68fd1d5ae$IPV4『线路16』
民视,http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8$IPV4『线路17』
民视,http://95.179.139.113:5566/4gtv/246$IPV4『线路18』
民视,http://extraott.com:80/live/7921751389/6097373662/5530.m3u8$IPV4『线路19』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路20』
民视新闻,http://4gtv.mumi.rip:9877/317/itv-ftv13/index.m3u8$IPV4『线路1』
民视新闻,http://tv.redrainl.site:9500/live.m3u8?c=01$IPV4『线路2』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$IPV4『线路3』
民视新闻,http://free.xiptv.x10.bz/kudou.php?id=84$IPV4『线路4』
民视新闻,http://220.134.74.149:2399/udp/230.1.2.155:11111$IPV4『线路5』
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$IPV4『线路6』
民视新闻,https://www.zhixun.com.mp/zx.php?id=bemsnews$IPV4『线路7』
民视新闻,http://220.134.74.149:2399/udp/224.1.4.97:11111$IPV4『线路8』
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$IPV4『线路9』
民视新闻,http://ali.hlspull.yximgs.com/live/msxwtbbbst885231889gdkagdakdbsavfcjdsfjs.flv$IPV4『线路10』
民视新闻,https://gat.zhoujie218.top/litv/litv-ftv13$IPV4『线路11』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$IPV4『线路12』
民视新闻,p3p://108.181.20.159:40159/602f1f4a000aa86fa700c49817387f81$IPV4『线路13』
民视新闻,https://www.goodiptv.club/youtube/ylYJSBUgaMA$IPV4『线路14』
民视新闻,p3p://108.181.32.169:28921/64c859e10007934267f487ac0fa618e0$IPV4『线路15』
民视新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivecnbvjfhdjujjvcbnjftujscxjfjejyhjjvjfmsxw.flv$IPV4『线路16』
民视新闻,http://php.jdshipin.com:8880/xsj.php?id=ftv-news$IPV4『线路17』
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$IPV4『线路18』
民视新闻,http://xg.52sw.top:5000/litv/litv-ftv13$IPV4『线路19』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top$IPV4『线路20』
民视台湾台,http://free.xiptv.x10.bz/kudou.php?id=49#https://litv.zapi.us.kg/?id=4gtv-4gtv001#https://litv.zapi.us.kg/?id=4gtv-4gtv156$IPV4『线路1』
民视台湾台,https://gat.zhoujie218.top/litv/4gtv-4gtv001$IPV4『线路2』
民视台湾台,https://gat.zhoujie218.top/litv/4gtv-4gtv156$IPV4『线路3』
民视台湾台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv001$IPV4『线路4』
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156$IPV4『线路5』
民视台湾台,http://free.xiptv.x10.bz/kudou.php?id=49$IPV4『线路6』
民视台湾台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv156$IPV4『线路7』
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001$IPV4『线路8』
民视台湾台,http://xg.52sw.top:5000/litv/4gtv-4gtv001$IPV4『线路9』
民视台湾台,p3p://173.208.176.178:19806/6388b888000de54e5f4c698049f16f53$IPV4『线路10』
民视台湾台,P2p://generationnexxxt.com:19806/38f827cbd65f4fd8af9c173dc13f6cc7$IPV4『线路11』
民视台湾台,http://95.179.139.113:5566/4gtv/255$IPV4『线路12』
民视台湾台,http://95.179.139.113:5566/4gtv/2$IPV4『线路13』
民视台湾台,https://lsj.37o.xyz/histar.php?id=ftv-tw$IPV4『线路14』
民视台湾台,http://8.138.7.223/tv/tw9.php?id=5$IPV4『线路15』
民视台湾台,https://test.zapi.us.kg/?id=ftv-tw$IPV4『线路16』
民视台湾台,http://8.138.7.223/tv/tw8.php?id=5$IPV4『线路17』
民视台湾台,http://8.138.7.223/tv/xsj.php?id=ftv-tw$IPV4『线路18』
民视台湾台,http://php.jdshipin.com:8880/xsj.php?id=ftv-tw$IPV4『线路19』
民视台湾台,mitv://135.148.104.228:19806/38f827cbd65f4fd8af9c173dc13f6cc7$IPV4『线路20』
民视第一,http://4gtv.mumi.rip:9877/17/4gtv-4gtv003/index.m3u8$IPV4『线路1』
民视第一,http://shuma004.chunfengyun.top:8080/live/4/hls.m3u8$IPV4『线路2』
民视第一,p3p://108.181.20.159:36820/5fe0a665000c49bf747c0dbd57ec09a3$IPV4『线路3』
民视第一,http://extraott.com:80/live/7921751389/6097373662/5517.m3u8$IPV4『线路4』
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8$IPV4『线路5』
民视第一,p3p://108.181.20.159:40159/5fe0a665000c49bf747c0dbd57ec09a3$IPV4『线路6』
台视,rtmp://f13h.mine.nu/sat/tv071$IPV4『线路1』
台视,rtmp://220.130.201.73/sat/tv071$IPV4『线路2』
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066$IPV4『线路3』
台视,https://test.zapi.us.kg/?id=ttv$IPV4『线路4』
台视,http://8.138.7.223/tv/xsj.php?id=ttv$IPV4『线路5』
台视,http://php.jdshipin.com:8880/xsj.php?id=ttv$IPV4『线路6』
台视,p3p://108.181.20.159:36820/612ee2240008f3db8e0578dc59406f9e$IPV4『线路7』
台视,p3p://108.181.32.169:22947/64251e0800060844ea56d28a6fad038f$IPV4『线路8』
台视,mitv://135.148.104.228:19806/333435199f804b03aad4410d4674aaeb$IPV4『线路9』
台视,http://extraott.com:80/live/7921751389/6097373662/5502.m3u8$IPV4『线路10』
台视,P2p://generationnexxxt.com:19806/333435199f804b03aad4410d4674aaeb$IPV4『线路11』
台视,p3p://108.181.20.159:40159/612ee2240008f3db8e0578dc59406f9e$IPV4『线路12』
台视,https://lsj.37o.xyz/histar.php?id=ttv$IPV4『线路13』
台视,https://s2.pub/cctv-20$IPV4『线路14』
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066$IPV4『线路15』
台视,rtmp://f13h.mine.nu/sat/tv071$IPV4『线路16』
台视,rtmp://220.130.201.73/sat/tv071$IPV4『线路17』
台视,https://test.zapi.us.kg/?id=ttv$IPV4『线路18』
台视,http://125.227.22.96:4022/udp/224.1.4.8:11111$IPV4『线路19』
台视,http://125.227.22.96:4022/udp/230.1.2.227:11111$IPV4『线路20』
台视综合台,mitv://135.148.104.228:19806/b8121a70de4c4ce1aa94361a1689297a$IPV4『线路1』
台视综合台,http://extraott.com:80/live/7921751389/6097373662/5500.m3u8$IPV4『线路2』
台视综合台,P2p://generationnexxxt.com:19806/b8121a70de4c4ce1aa94361a1689297a$IPV4『线路3』
台视综合台,http://125.227.22.96:4022/udp/224.1.4.170:11111$IPV4『线路4』
台视综合台,http://125.227.22.96:4022/udp/224.1.4.31:11111$IPV4『线路5』
台视综合台,mitv://135.148.104.228:19806/b8121a70de4c4ce1aa94361a1689297a$IPV4『线路6』
台视综合台,P2p://generationnexxxt.com:19806/b8121a70de4c4ce1aa94361a1689297a$IPV4『线路7』
台视综合台,http://extraott.com:80/live/7921751389/6097373662/5500.m3u8$IPV4『线路8』
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056$IPV4『线路1』
台视财经,p3p://108.181.20.159:36820/6223b571000a13023e78ece5030b5b05$IPV4『线路2』
台视财经,http://extraott.com:80/live/7921751389/6097373662/5525.m3u8$IPV4『线路3』
三立台湾,http://extraott.com:80/live/7921751389/6097373662/5505.m3u8$IPV4『线路1』
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8$IPV4『线路2』
三立台湾,p3p://108.181.20.159:36820/5fe2947f000c58a57c0623474ae64e07$IPV4『线路3』
三立台湾,p3p://108.181.32.169:22947/64251e5e0003388bea5821c268061bfb$IPV4『线路4』
三立台湾,http://extraott.com:80/live/7921751389/6097373662/5505.m3u8$IPV4『线路5』
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8$IPV4『线路6』
三立台湾,p3p://108.181.20.159:40159/5fe2947f000c58a57c0623474ae64e07$IPV4『线路7』
三立新闻,http://us1.qqvr.online:9000/live.m3u8?c=5$IPV4『线路1』
三立新闻,http://histar-proxy.isus.cc/settv-inews$IPV4『线路2』
三立新闻,http://194.87.101.118/live.m3u8?c=12$IPV4『线路3』
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv$IPV4『线路4』
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-2.ctv$IPV4『线路5』
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8$IPV4『线路6』
三立新闻,https://test.zapi.us.kg/?id=settv-news$IPV4『线路7』
三立新闻,http://8.138.7.223/tv/xsj.php?id=settv-news$IPV4『线路8』
三立新闻,http://php.jdshipin.com:8880/xsj.php?id=settv-news$IPV4『线路9』
三立新闻,p3p://108.181.20.159:36820/6014c896000c7101401f67cc5477681b$IPV4『线路10』
三立新闻,p3p://108.181.32.169:22947/64251e23000bcd04ea573d7c0f0a002e$IPV4『线路11』
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv$IPV4『线路12』
三立新闻,p3p://108.181.32.169:43898/64251e23000bcd04ea573d7c0f0a002e$IPV4『线路13』
三立新闻,p3p://108.181.20.159:40159/6014c896000c7101401f67cc5477681b$IPV4『线路14』
三立新闻,https://lsj.37o.xyz/histar.php?id=settv-news$IPV4『线路15』
三立都会,p3p://108.181.20.159:36820/5fe29458000eb9287c058b8b2e5806e8$IPV4『线路1』
三立都会,p3p://108.181.32.169:22947/64251e7300064780ea587492773a63cc$IPV4『线路2』
三立都会,http://extraott.com:80/live/7921751389/6097373662/5506.m3u8$IPV4『线路3』
三立都会,p3p://108.181.20.159:40159/5fe29458000eb9287c058b8b2e5806e8$IPV4『线路4』
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8$IPV4『线路1』
三立戏剧,http://220.134.74.149:2399/udp/230.1.2.44:11111$IPV4『线路2』
三立戏剧,http://php.jdshipin.com:8880/xsj.php?id=settv-drama$IPV4『线路3』
三立戏剧,p3p://108.181.20.159:40159/623524310003dee68290a4c42edc7cf5$IPV4『线路4』
三立戏剧,p3p://108.181.32.169:28921/64251e39000ed5bbea579433569b6381$IPV4『线路5』
三立戏剧,http://220.134.74.149:2399/udp/230.1.2.232:11111$IPV4『线路6』
三立戏剧,http://23.26.147.19:1258/porxy/Smartv.php?id=sanlixiju_twn$IPV4『线路7』
三立戏剧,https://www.zhixun.com.mp/zx.php?id=setju$IPV4『线路8』
三立戏剧,p3p://108.181.32.169:54101/64251e39000ed5bbea579433569b6381$IPV4『线路9』
三立戏剧,http://extraott.com:80/live/7921751389/6097373662/5504.m3u8$IPV4『线路10』
三立戏剧,P2p://generationnexxxt.com:19806/3e3919a7f09443d1b07bdea99f22e42f$IPV4『线路11』
三立戏剧,https://lsj.37o.xyz/histar.php?id=settv-drama$IPV4『线路12』
三立戏剧,http://fm1077.serv00.net/Smart.php?id=sanlixiju_twn$IPV4『线路13』
三立戏剧,p3p://108.181.20.159:36820/623524310003dee68290a4c42edc7cf5$IPV4『线路14』
三立综合,http://4gtv.mumi.rip:9877/169/4gtv-live207/index.m3u8$IPV4『线路1』
三立综合,http://shuma004.chunfengyun.top:8080/live/31/hls.m3u8$IPV4『线路2』
三立综合,p3p://108.181.20.159:36820/6233dc940004f17a7d90e7c364b93c82$IPV4『线路3』
三立综合,http://extraott.com:80/live/7921751389/6097373662/5503.m3u8$IPV4『线路4』
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0$IPV4『线路1』
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2$IPV4『线路2』
无线新闻,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8$IPV4『线路3』
无线新闻,http://r.jdshipin.com/CkuBd$IPV4『线路4』
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0$IPV4『线路5』
无线新闻,mitv://147.135.39.171:9906/66141a3d000c7a12f94c49ad085f4fe9$IPV4『线路6』
无线新闻,mitv://135.148.104.228:19806/132be793de424970abd09ef9fe09db07$IPV4『线路7』
无线新闻,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8$IPV4『线路8』
纬来综合,https://test.zapi.us.kg/?id=videoland$IPV4『线路1』
纬来综合,http://8.138.7.223/tv/xsj.php?id=videoland$IPV4『线路2』
纬来综合,http://php.jdshipin.com:8880/xsj.php?id=videoland$IPV4『线路3』
纬来综合,p3p://108.181.20.159:36820/5fe16e690002b73877895ae33a8a2a16$IPV4『线路4』
纬来综合,p3p://108.181.32.169:22947/64251f0d000c0b8fea5acf9d13b83665$IPV4『线路5』
纬来综合,http://extraott.com:80/live/7921751389/6097373662/5490.m3u8$IPV4『线路6』
纬来综合,p3p://108.181.20.159:40159/5fe16e690002b73877895ae33a8a2a16$IPV4『线路7』
纬来综合,https://lsj.37o.xyz/histar.php?id=videoland$IPV4『线路8』
纬来综合,https://test.zapi.us.kg/?id=videoland$IPV4『线路9』
纬来综合,http://8.138.7.223/tv/xsj.php?id=videoland$IPV4『线路10』
纬来综合,http://php.jdshipin.com:8880/xsj.php?id=videoland$IPV4『线路11』
纬来综合,https://z88.ubtvfans.com/live/rx1/2726/174dfc7a30b495c92a2068327bb43efa/index.m3u8$IPV4『线路12』
纬来综合,p3p://108.181.20.159:36820/5fe16e690002b73877895ae33a8a2a16$IPV4『线路13』
纬来综合,p3p://108.181.32.169:22947/64251f0d000c0b8fea5acf9d13b83665$IPV4『线路14』
纬来综合,p3p://108.181.20.159:40159/5fe16e690002b73877895ae33a8a2a16$IPV4『线路15』
纬来综合,http://extraott.com:80/live/7921751389/6097373662/5490.m3u8$IPV4『线路16』
纬来综合,https://lsj.37o.xyz/histar.php?id=videoland$IPV4『线路17』
纬来戏剧,http://histar-proxy.isus.cc/videoland-drama$IPV4『线路1』
纬来戏剧,https://test.zapi.us.kg/?id=videoland-drama$IPV4『线路2』
纬来戏剧,http://8.138.7.223/tv/xsj.php?id=videoland-drama$IPV4『线路3』
纬来戏剧,http://php.jdshipin.com:8880/xsj.php?id=videoland-drama$IPV4『线路4』
纬来戏剧,p3p://108.181.20.159:36820/5fe29426000330687c04c55011370c91$IPV4『线路5』
纬来戏剧,http://extraott.com:80/live/7921751389/6097373662/5491.m3u8$IPV4『线路6』
纬来戏剧,p3p://108.181.20.159:40159/5fe29426000330687c04c55011370c91$IPV4『线路7』
纬来戏剧,https://lsj.37o.xyz/histar.php?id=videoland-drama$IPV4『线路8』
纬来戏剧,https://test.zapi.us.kg/?id=videoland-drama$IPV4『线路9』
纬来戏剧,http://8.138.7.223/tv/xsj.php?id=videoland-drama$IPV4『线路10』
纬来戏剧,http://php.jdshipin.com:8880/xsj.php?id=videoland-drama$IPV4『线路11』
纬来戏剧,p3p://108.181.20.159:36820/5fe29426000330687c04c55011370c91$IPV4『线路12』
纬来戏剧,p3p://108.181.20.159:40159/5fe29426000330687c04c55011370c91$IPV4『线路13』
纬来戏剧,http://extraott.com:80/live/7921751389/6097373662/5491.m3u8$IPV4『线路14』
纬来戏剧,https://lsj.37o.xyz/histar.php?id=videoland-drama$IPV4『线路15』
纬来电影,http://extraott.com:80/live/7921751389/6097373662/5493.m3u8$IPV4『线路1』
纬来电影,mitv://generationnexxxt.com:19806/429796f5f00946fa933e400729286c7e$IPV4『线路2』
纬来电影,p3p://108.181.20.159:36820/62c860e50008ea96c1ae9a96599c6947$IPV4『线路3』
纬来电影,p3p://108.181.32.169:22947/64251eae0001bef7ea5959e100ae671e$IPV4『线路4』
纬来电影,http://extraott.com:80/live/7921751389/6097373662/5493.m3u8$IPV4『线路5』
纬来电影,p3p://108.181.32.169:43898/64251eae0001bef7ea5959e100ae671e$IPV4『线路6』
纬来电影,p3p://108.181.20.159:40159/62c860e50008ea96c1ae9a96599c6947$IPV4『线路7』
纬来电影,mitv://generationnexxxt.com:19806/429796f5f00946fa933e400729286c7e$IPV4『线路8』
纬来电影,https://z88.ubtvfans.com/live/rx1/2728/d2fe2b9893b40d1099a7bcd0df062ca3/index.m3u8$IPV4『线路9』
纬来电影,https://z88.ubtvfans.com/live/rx1/3252/1e5fc2617490832af28b647b92934999/index.m3u8$IPV4『线路10』
纬来电影,p3p://108.181.20.159:36820/62c860e50008ea96c1ae9a96599c6947$IPV4『线路11』
纬来电影,p3p://108.181.32.169:22947/64251eae0001bef7ea5959e100ae671e$IPV4『线路12』
纬来电影,p3p://108.181.32.169:43898/64251eae0001bef7ea5959e100ae671e$IPV4『线路13』
纬来电影,p3p://108.181.20.159:40159/62c860e50008ea96c1ae9a96599c6947$IPV4『线路14』
纬来电影,http://extraott.com:80/live/7921751389/6097373662/5493.m3u8$IPV4『线路15』
纬来日本,rtmp://f13h.mine.nu/sat/tv771$IPV4『线路1』
纬来日本,rtmp://220.130.201.73/sat/tv771$IPV4『线路2』
纬来日本,https://test.zapi.us.kg/?id=videoland-japan$IPV4『线路3』
纬来日本,http://8.138.7.223/tv/xsj.php?id=videoland-japan$IPV4『线路4』
纬来日本,http://php.jdshipin.com:8880/xsj.php?id=videoland-japan$IPV4『线路5』
纬来日本,p3p://108.181.20.159:36820/5fe1add80007bbbd788125c43bf36060$IPV4『线路6』
纬来日本,p3p://108.181.32.169:22947/64251ef6000315a6ea5a737a6efc404a$IPV4『线路7』
纬来日本,mitv://135.148.104.228:19806/f975f456c2124eb78e6afaad3a9db300$IPV4『线路8』
纬来日本,http://extraott.com:80/live/7921751389/6097373662/5495.m3u8$IPV4『线路9』
纬来日本,P2p://generationnexxxt.com:19806/f975f456c2124eb78e6afaad3a9db300$IPV4『线路10』
纬来日本,p3p://108.181.20.159:40159/5fe1add80007bbbd788125c43bf36060$IPV4『线路11』
纬来日本,https://lsj.37o.xyz/histar.php?id=videoland-japan$IPV4『线路12』
纬来日本,rtmp://f13h.mine.nu/sat/tv771$IPV4『线路13』
纬来日本,rtmp://220.130.201.73/sat/tv771$IPV4『线路14』
纬来日本,https://test.zapi.us.kg/?id=videoland-japan$IPV4『线路15』
纬来日本,http://8.138.7.223/tv/xsj.php?id=videoland-japan$IPV4『线路16』
纬来日本,http://php.jdshipin.com:8880/xsj.php?id=videoland-japan$IPV4『线路17』
纬来日本,https://z88.ubtvfans.com/live/rx1/337/3b0d4202de1049a73589247a8028070a/index.m3u8$IPV4『线路18』
纬来日本,https://z88.ubtvfans.com/live/rx3/46/f02a81ef8894bafbc6efb82a89384917/index.m3u8$IPV4『线路19』
纬来日本,p3p://108.181.20.159:36820/5fe1add80007bbbd788125c43bf36060$IPV4『线路20』
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8$IPV4『线路1』
纬来精彩,p3p://108.181.20.159:36820/623a875d0001a53e979b95b628874e82$IPV4『线路2』
纬来精彩,p3p://108.181.32.169:22947/64251f020003818bea5aa2750fef31c6$IPV4『线路3』
纬来精彩,http://extraott.com:80/live/7921751389/6097373662/5494.m3u8$IPV4『线路4』
纬来精彩,p3p://108.181.20.159:40159/623a875d0001a53e979b95b628874e82$IPV4『线路5』
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8$IPV4『线路6』
纬来精彩,http://125.227.22.96:4022/udp/224.1.4.222:11111$IPV4『线路7』
纬来精彩,http://125.227.22.96:4022/udp/230.1.2.72:11111$IPV4『线路8』
纬来精彩,https://z88.ubtvfans.com/live/rx1/2280/c21d1805875193b4cc64293a1f26d08d/index.m3u8$IPV4『线路9』
纬来精彩,p3p://108.181.20.159:36820/623a875d0001a53e979b95b628874e82$IPV4『线路10』
纬来精彩,p3p://108.181.32.169:22947/64251f020003818bea5aa2750fef31c6$IPV4『线路11』
纬来精彩,p3p://108.181.20.159:40159/623a875d0001a53e979b95b628874e82$IPV4『线路12』
纬来精彩,http://extraott.com:80/live/7921751389/6097373662/5494.m3u8$IPV4『线路13』
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$IPV4『线路1』
纬来育乐,rtmp://220.130.201.73/sat/tv701$IPV4『线路2』
