更新时间,#genre#
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路2』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路3』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路4』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路5』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路6』
美亚电影台,http://avd.iptviptv.site:9694/hls/904/index.m3u8$IPV4『线路1』
美亚电影台,http://avd.iptviptv.site:9694/hls/904/index.m3u8$IPV4『线路2』
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$IPV4『线路3』
美亚电影台,http://avd.iptviptv.site:9694/hls/904/index.m3u8$IPV4『线路4』
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$IPV4『线路5』
美亚电影台,https://test.zapi.us.kg/?id=meiah-movies$IPV4『线路6』
美亚电影台,p3p://108.181.32.169:28921/642525310003ad3cea72ca2155c734c3$IPV4『线路7』
美亚电影台,p3p://108.181.32.169:28921/642525310003ad3cea72ca2155c734c3$IPV4『线路8』
美亚电影台,http://avd.iptviptv.site:9694/hls/904/index.m3u8$IPV4『线路9』
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$IPV4『线路10』
美亚电影台,https://test.zapi.us.kg/?id=meiah-movies$IPV4『线路11』
美亚电影台,http://8.138.7.223/tv/xsj.php?id=meiah-movies$IPV4『线路12』
美亚电影台,http://php.jdshipin.com:8880/xsj.php?id=meiah-movies$IPV4『线路13』
美亚电影台,p3p://108.181.32.169:28921/642525310003ad3cea72ca2155c734c3$IPV4『线路14』
美亚电影台,https://lsj.37o.xyz/histar.php?id=meiah-movies$IPV4『线路15』
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4『线路1』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4『线路2』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4『线路3』
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4『线路4』
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4『线路5』
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4『线路6』
有线18,http://dl.mytvzhibo.top/1.php$IPV4『线路1』
有线18,http://dl.mytvzhibo.top/1.php$IPV4『线路2』
有线18,http://dl.mytvzhibo.top/1.php$IPV4『线路3』
台湾,#genre#
中天新闻,http://66.165.240.154:8080/live/ztylt01/hls.m3u8$IPV4『线路1』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路2』
中天新闻,http://211.72.65.236:8541/.m3u8$IPV4『线路3』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路4』
中天新闻,http://tw.ts138.top/4g/?id=4gtv-4gtv009$IPV4『线路5』
中天新闻,https://test.zapi.us.kg/?id=cti-news$IPV4『线路6』
中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路7』
中天新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8541/.m3u8$IPV4『线路8』
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路9』
中天新闻,http://211.72.65.236:8541/.m3u8$IPV4『线路10』
中天新闻,http://tw.ts138.top/4g/?id=4gtv-4gtv009$IPV4『线路11』
中天新闻,https://test.zapi.us.kg/?id=cti-news$IPV4『线路12』
中天新闻,http://8.138.7.223/tv/xsj.php?id=cti-news$IPV4『线路13』
中天新闻,http://php.jdshipin.com:8880/xsj.php?id=cti-news$IPV4『线路14』
中天新闻,https://tv.iill.top/litv/4gtv-4gtv009$IPV4『线路15』
中天新闻,http://extraott.com:80/live/7921751389/6097373662/5553.m3u8$IPV4『线路16』
中天新闻,https://lsj.37o.xyz/histar.php?id=cti-news$IPV4『线路17』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15$IPV4『线路1』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15$IPV4『线路2』
寰宇新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8$IPV4『线路3』
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn15$IPV4『线路4』
寰宇新闻,http://125.227.22.96:4022/udp/224.1.4.51:11111$IPV4『线路5』
寰宇新闻,http://125.227.22.96:4022/udp/230.1.2.252:11111$IPV4『线路6』
寰宇新闻,https://tv.iill.top/litv/litv-longturn14$IPV4『线路7』
寰宇新闻,http://extraott.com:80/live/7921751389/6097373662/5523.m3u8$IPV4『线路8』
台视新闻,https://stream1.freetv.fun/c1e80466d09b16dbba231914e7d90e38b5ad564c5c34497819f0b65b3c0c8ea2.m3u8$IPV4『线路1』
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051$IPV4『线路2』
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051$IPV4『线路3』
台视新闻,http://free.xiptv.x10.bz/kudou.php?id=81$IPV4『线路4』
台视新闻,https://www.zhixun.com.mp/zx.php?id=btsxw$IPV4『线路5』
台视新闻,http://tw.ts138.top/4g/?id=4gtv-4gtv051$IPV4『线路6』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8$IPV4『线路7』
台视新闻,https://test.zapi.us.kg/?id=ttv-news$IPV4『线路8』
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051$IPV4『线路9』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$IPV4『线路10』
台视新闻,http://220.134.74.149:2399/udp/230.1.2.99:11111$IPV4『线路11』
台视新闻,http://ali.hlspull.yximgs.com/live/TTaishi88822378889gdkagdakdbsavfcjdsfjs.flv$IPV4『线路12』
台视新闻,http://220.134.74.149:2399/udp/224.1.4.215:11111$IPV4『线路13』
台视新闻,https://www.zhixun.com.mp/zx.php?id=btsxw$IPV4『线路14』
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051$IPV4『线路15』
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$IPV4『线路16』
台视新闻,http://free.xiptv.x10.bz/kudou.php?id=81$IPV4『线路17』
台视新闻,http://php.jdshipin.com:8880/xsj.php?id=ttv-news$IPV4『线路18』
台视新闻,http://80story.us.to:8073/live.m3u8?c=11$IPV4『线路19』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$IPV4『线路20』
年代新闻,https://test.zapi.us.kg/?id=era-news$IPV4『线路1』
年代新闻,P2p://generationnexxxt.com:19806/f8c807d770a8429da9d058b516902907$IPV4『线路2』
年代新闻,p3p://108.181.32.169:28921/645b2569000acf2fbd624de55e212fb2$IPV4『线路3』
年代新闻,https://test.zapi.us.kg/?id=era-news$IPV4『线路4』
年代新闻,http://8.138.7.223/tv/xsj.php?id=era-news$IPV4『线路5』
年代新闻,http://php.jdshipin.com:8880/xsj.php?id=era-news$IPV4『线路6』
年代新闻,https://z88.ubtvfans.com/live/rx1/1099/4392a37019300b097bd520e9b64653d7/index.m3u8$IPV4『线路7』
年代新闻,mitv://135.148.104.228:19806/f8c807d770a8429da9d058b516902907$IPV4『线路8』
年代新闻,mitv://135.148.104.228:19806/cd32e0feca2244288f8a878d7aacf0fc$IPV4『线路9』
年代新闻,P2p://generationnexxxt.com:19806/f8c807d770a8429da9d058b516902907$IPV4『线路10』
年代新闻,p3p://108.181.32.169:28921/645b2569000acf2fbd624de55e212fb2$IPV4『线路11』
年代新闻,http://extraott.com:80/live/7921751389/6097373662/5509.m3u8$IPV4『线路12』
年代新闻,https://lsj.37o.xyz/histar.php?id=era-news$IPV4『线路13』
年代电视,http://extraott.com:80/live/7921751389/6097373662/5508.m3u8$IPV4
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8$IPV4『线路1』
TVBS,http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8$IPV4『线路2』
TVBS,http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8$IPV4『线路3』
TVBS,http://8.138.7.223/tv/tw9.php?id=23$IPV4『线路4』
TVBS,https://tv.iill.top/litv/4gtv-4gtv073$IPV4『线路5』
TVBS,https://litv.zapi.us.kg/?id=4gtv-4gtv073$IPV4『线路6』
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8$IPV4『线路7』
TVBS,http://shuma004.chunfengyun.top:8080/live/23/hls.m3u8$IPV4『线路8』
TVBS,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv073$IPV4『线路9』
TVBS,https://4gtv.livednow.us.kg/litv/4gtv-4gtv073$IPV4『线路10』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路1』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路2』
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist0.m3u8$IPV4『线路3』
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$IPV4『线路4』
TVBS新闻,http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv$IPV4『线路5』
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$IPV4『线路6』
TVBS新闻,https://www.zhixun.com.mp/zx.php?id=litvsxw$IPV4『线路7』
TVBS新闻,http://free.xiptv.x10.bz/kudou.php?id=78$IPV4『线路8』
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$IPV4『线路9』
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8$IPV4『线路10』
TVBS新闻,http://220.134.74.149:2399/udp/224.1.4.152:11111$IPV4『线路11』
TVBS新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv$IPV4『线路12』
TVBS新闻,http://220.134.74.149:2399/udp/224.1.4.13:11111$IPV4『线路13』
TVBS新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路14』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路15』
TVBS新闻,http://125.227.22.96:4022/udp/224.1.4.13:11111$IPV4『线路16』
TVBS新闻,http://125.227.22.96:4022/udp/224.1.4.152:11111$IPV4『线路17』
TVBS新闻,https://tv.iill.top/litv/4gtv-4gtv072$IPV4『线路18』
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$IPV4『线路19』
TVBS新闻,http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv$IPV4『线路20』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路1』
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$IPV4『线路2』
TVBS欢乐,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路3』
TVBS欢乐,http://220.134.74.149:2399/udp/224.1.4.154:11111$IPV4『线路4』
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$IPV4『线路5』
TVBS欢乐,http://220.134.74.149:2399/udp/224.1.4.2:11111$IPV4『线路6』
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$IPV4『线路7』
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$IPV4『线路8』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路9』
TVBS欢乐,http://shuma004.chunfengyun.top:8080/live/24/hls.m3u8$IPV4『线路10』
TVBS欢乐,http://8.138.7.223/tv/tw9.php?id=24$IPV4『线路11』
TVBS欢乐,https://test.zapi.us.kg/?id=tvbs-huanle$IPV4『线路12』
TVBS欢乐,http://125.227.22.96:4022/udp/224.1.4.154:11111$IPV4『线路13』
TVBS欢乐,http://8.138.7.223/tv/tw8.php?id=20$IPV4『线路14』
TVBS欢乐,http://8.138.7.223/tv/xsj.php?id=tvbs-huanle$IPV4『线路15』
TVBS欢乐,http://php.jdshipin.com:8880/xsj.php?id=tvbs-huanle$IPV4『线路16』
TVBS欢乐,https://tv.iill.top/litv/4gtv-4gtv068$IPV4『线路17』
TVBS欢乐,mitv://135.148.104.228:19806/115a1e134813400abd3e49bad3af517c$IPV4『线路18』
TVBS欢乐,mitv://135.148.104.228:19806/2f5899dbb41e4f798ef5d21862533392$IPV4『线路19』
TVBS欢乐,http://220.134.74.149:2399/udp/224.1.4.154:11111$IPV4『线路20』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路1』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$IPV4『线路2』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$IPV4『线路3』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路4』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$IPV4『线路5』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$IPV4『线路6』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路7』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路8』
TVBS亚洲,P2p://generationnexxxt.com:19806/7e8e3f90c0434b8d8c0e423e5cb9fbfb$IPV4『线路9』
TVBS亚洲,P2p://generationnexxxt.com:19806/7e8e3f90c0434b8d8c0e423e5cb9fbfb$IPV4『线路10』
TVBS亚洲,mitv://135.148.104.228:19806/7e8e3f90c0434b8d8c0e423e5cb9fbfb$IPV4『线路11』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路12』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路13』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$IPV4『线路14』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$IPV4『线路15』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路16』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$IPV4『线路17』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$IPV4『线路18』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路19』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路20』
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8$IPV4『线路1』
东森新闻,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8$IPV4『线路2』
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$IPV4『线路3』
东森新闻,https://www.zhixun.com.mp/zx.php?id=lids$IPV4『线路4』
东森新闻,http://211.72.65.236:8540/.m3u8$IPV4『线路5』
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$IPV4『线路6』
东森新闻,http://tw.ts138.top/4g/?id=4gtv-4gtv152$IPV4『线路7』
东森新闻,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8$IPV4『线路8』
东森新闻,https://test.zapi.us.kg/?id=ebc-news$IPV4『线路9』
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8$IPV4『线路10』
东森新闻,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8$IPV4『线路11』
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8$IPV4『线路12』
东森新闻,http://php.jdshipin.com:8880/xsj.php?id=ebc-news$IPV4『线路13』
东森新闻,https://www.zhixun.com.mp/zx.php?id=lids$IPV4『线路14』
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8$IPV4『线路15』
东森新闻,http://211.23.114.106:8510/http/61.221.81.94:8088/hls/71/813/ch44.m3u8$IPV4『线路16』
东森新闻,http://211.72.65.236:8540/.m3u8$IPV4『线路17』
东森新闻,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8$IPV4『线路18』
东森新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivemhjttujjcvbyjuojdjjejywefjjfbxfbxxvbjjjljjhjsxw.flv$IPV4『线路19』
东森新闻,p3p://108.181.32.169:28921/64251f9700046520ea5ce8b85b6c11da$IPV4『线路20』
东森综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8$IPV4『线路1』
东森综合,https://z88.ubtvfans.com/live/rx1/372/be456746d41f8414c18f760897de0673/index.m3u8$IPV4『线路2』
东森综合,https://z88.ubtvfans.com/live/rx1/3254/3c427ecd56ea46b403ced80f522024dd/index.m3u8$IPV4『线路3』
东森超视,rtmp://f13h.mine.nu/sat/tv331$IPV4『线路1』
东森超视,https://www.zhixun.com.mp/zx.php?id=dscs$IPV4『线路2』
东森超视,http://171.108.239.127:8181/tsfile/live/1023_1.m3u8?key=txiptv$IPV4『线路3』
东森超视,http://171.108.239.127:8181/tsfile/live/1023_1.m3u8?key=txiptv$IPV4『线路4』
东森超视,rtmp://f13h.mine.nu/sat/tv331$IPV4『线路5』
东森超视,rtmp://220.130.201.73/sat/tv331$IPV4『线路6』
东森超视,https://test.zapi.us.kg/?id=ebc-super$IPV4『线路7』
东森超视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8$IPV4『线路8』
东森超视,http://171.108.239.128:8181/tsfile/live/1023_1.m3u8$IPV4『线路9』
东森超视,https://www.zhixun.com.mp/zx.php?id=dscs$IPV4『线路10』
东森超视,http://171.108.239.126:8181/tsfile/live/1023_1.m3u8$IPV4『线路11』
东森超视,rtmp://f13h.mine.nu/sat/tv331$IPV4『线路12』
东森超视,http://171.108.239.128:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$IPV4『线路14』
东森超视,http://171.108.239.127:8181/tsfile/live/1023_1.m3u8?key=txiptv$IPV4『线路15』
东森超视,rtmp://f13h.mine.nu/sat/tv331$IPV4『线路16』
东森超视,rtmp://220.130.201.73/sat/tv331$IPV4『线路17』
东森超视,https://test.zapi.us.kg/?id=ebc-super$IPV4『线路18』
东森超视,http://8.138.7.223/tv/xsj.php?id=ebc-super$IPV4『线路19』
东森超视,http://php.jdshipin.com:8880/xsj.php?id=ebc-super$IPV4『线路20』
东森电影,http://171.108.239.127:8181/tsfile/live/1010_1.m3u8?key=txiptv$IPV4『线路1』
东森电影,http://171.108.239.127:8181/tsfile/live/1010_1.m3u8?key=txiptv$IPV4『线路2』
东森电影,https://test.zapi.us.kg/?id=ebc-movie$IPV4『线路3』
东森电影,http://171.108.239.127:8181/tsfile/live/1010_1.m3u8?key=txiptv$IPV4『线路4』
东森电影,http://8.138.7.223/tv/gdmzyd.php?id=7$IPV4『线路5』
东森电影,https://test.zapi.us.kg/?id=ebc-movie$IPV4『线路6』
东森电影,mitv://generationnexxxt.com:19806/08435f286ac744a0942899c551209779$IPV4『线路7』
东森电影,http://8.138.7.223/tv/xsj.php?id=ebc-movie$IPV4『线路8』
东森电影,http://php.jdshipin.com:8880/xsj.php?id=ebc-movie$IPV4『线路9』
东森电影,https://z88.ubtvfans.com/live/rx1/350/44b9d828c69ab77ac370b97682959610/index.m3u8$IPV4『线路10』
东森电影,https://z88.ubtvfans.com/live/rx1/2720/0679a36ae9de135be5b7efb44f74a85b/index.m3u8$IPV4『线路11』
东森电影,mitv://135.148.104.228:19806/90fe82037af64fd3bfc08879b08f3e2f$IPV4『线路12』
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$IPV4『线路13』
东森电影,P2p://generationnexxxt.com:19806/90fe82037af64fd3bfc08879b08f3e2f$IPV4『线路14』
东森电影,p3p://108.181.32.169:28921/64253899000a078deabe99ff587050b0$IPV4『线路15』
东森电影,http://171.108.239.76:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路16』
东森电影,mitv://135.148.104.228:19806/08435f286ac744a0942899c551209779$IPV4『线路17』
东森电影,https://lsj.37o.xyz/histar.php?id=ebc-movie$IPV4『线路18』
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8$IPV4『线路1』
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8$IPV4『线路2』
东森美洲,http://extraott.com:80/live/7921751389/6097373662/473538.m3u8$IPV4『线路3』
东森美洲戏剧,http://extraott.com:80/live/7921751389/6097373662/473540.m3u8$IPV4
民视,https://stream1.freetv.fun/720e88c5916645734a5ed560a15e475c11c32dd6659b37aceb035720ee6f40ea.m3u8$IPV4『线路1』
民视,http://37.27.111.214:8080/live/6/hls.m3u8$IPV4『线路2』
民视,http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8$IPV4『线路3』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路4』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155$IPV4『线路5』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路6』
民视,http://free.xiptv.x10.bz/kudou.php?id=43$IPV4『线路7』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155$IPV4『线路8』
民视,http://211.72.65.236:8504/.m3u8$IPV4『线路9』
民视,https://www.zhixun.com.mp/zx.php?id=ftvms$IPV4『线路10』
民视,https://www.zhixun.com.mp/zx.php?id=mss$IPV4『线路11』
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路12』
民视,http://tw.ts138.top/4g/?id=4gtv-4gtv002$IPV4『线路13』
民视,http://tw.ts138.top/4g/?id=4gtv-4gtv155$IPV4『线路14』
民视,http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8$IPV4『线路15』
民视,rtmp://f13h.mine.nu/sat/tv051$IPV4『线路16』
民视,rtmp://220.130.201.73/sat/tv051$IPV4『线路17』
民视,http://8.138.7.223/tv/tw9.php?id=6$IPV4『线路18』
民视,https://test.zapi.us.kg/?id=ftv$IPV4『线路19』
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路20』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$IPV4『线路1』
民视新闻,http://etv.xhgvip.top/twjd.php?id=live1204$IPV4『线路2』
民视新闻,http://free.xiptv.x10.bz/kudou.php?id=84$IPV4『线路3』
民视新闻,http://zb.qc.to/?id=litv-ftv13$IPV4『线路4』
民视新闻,http://8.134.82.80:777/two.php?key=hello&id=34$IPV4『线路5』
民视新闻,https://www.zhixun.com.mp/zx.php?id=bemsnews$IPV4『线路6』
民视新闻,https://litv.zapi.us.kg/?id=litv-ftv13$IPV4『线路7』
民视新闻,https://www.goodiptv.club/youtube/ylYJSBUgaMA$IPV4『线路8』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8$IPV4『线路9』
民视新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8504/.m3u8$IPV4『线路10』
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$IPV4『线路11』
