更新时间,#genre#
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路14』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路15』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路16』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$IPV4『线路17』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路18』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$IPV4『线路19』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路20』
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$IPV4『线路1』
东森新闻,http://23.159.248.190:5000/litv/4gtv-4gtv152$IPV4『线路2』
东森新闻,http://4gtv.mumi.rip:9877/292/4gtv-4gtv152/index.m3u8$IPV4『线路3』
东森新闻,http://histar-proxy.isus.cc/ebc-news$IPV4『线路4』
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8$IPV4『线路5』
东森新闻,https://www.zhixun.com.mp/zx.php?id=lids$IPV4『线路6』
东森新闻,http://php.jdshipin.com:8880/xsj.php?id=ebc-news$IPV4『线路7』
东森新闻,p3p://108.181.20.159:40046/61468afa0005b339ea7014d376a616f3$IPV4『线路8』
东森新闻,http://211.23.114.106:8510/http/61.221.81.94:8088/hls/71/813/ch44.m3u8$IPV4『线路9』
东森新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivemhjttujjcvbyjuojdjjejywefjjfbxfbxxvbjjjljjhjsxw.flv$IPV4『线路10』
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$IPV4『线路11』
东森新闻,http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8$IPV4『线路12』
东森新闻,https://test.zapi.us.kg/?id=ebc-news$IPV4『线路13』
东森新闻,http://8.138.7.223/tv/xsj.php?id=ebc-news$IPV4『线路14』
东森新闻,p3p://108.181.20.159:36820/61468afa0005b339ea7014d376a616f3$IPV4『线路15』
东森新闻,p3p://108.181.32.169:22947/64251f9700046520ea5ce8b85b6c11da$IPV4『线路16』
东森新闻,p3p://108.181.32.169:41262/64251f9700046520ea5ce8b85b6c11da$IPV4『线路17』
东森新闻,https://lsj.37o.xyz/histar.php?id=ebc-news$IPV4『线路18』
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$IPV4『线路19』
东森新闻,https://www.zhixun.com.mp/zx.php?id=lids$IPV4『线路20』
东森综合,p3p://108.181.20.159:36820/5fe8c5570001412994347b4506da6ebb$IPV4『线路1』
东森综合,p3p://108.181.20.159:40046/5fe8c5570001412994347b4506da6ebb$IPV4『线路2』
东森综合,https://z88.ubtvfans.com/live/rx1/372/be456746d41f8414c18f760897de0673/index.m3u8$IPV4『线路3』
东森综合,https://z88.ubtvfans.com/live/rx1/3254/3c427ecd56ea46b403ced80f522024dd/index.m3u8$IPV4『线路4』
东森综合,p3p://108.181.20.159:36820/5fe8c5570001412994347b4506da6ebb$IPV4『线路5』
东森综合,p3p://108.181.20.159:40046/5fe8c5570001412994347b4506da6ebb$IPV4『线路6』
东森超视,http://171.108.239.93:8181/tsfile/live/1023_1.m3u8$IPV4『线路1』
东森超视,http://histar-proxy.isus.cc/ebc-super$IPV4『线路2』
东森超视,rtmp://220.130.201.73/sat/tv331$IPV4『线路3』
东森超视,rtmp://f13h.mine.nu/sat/tv331$IPV4『线路4』
东森超视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8$IPV4『线路5』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$IPV4『线路6』
东森超视,http://171.108.239.79:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
东森超视,http://171.108.239.80:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
东森超视,http://171.108.239.99:8181/tsfile/live/1023_1.m3u8?key=txiptv$IPV4『线路9』
东森超视,http://171.108.239.98:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
东森超视,http://171.108.239.126:8181/tsfile/live/1023_1.m3u8$IPV4『线路11』
东森超视,http://171.108.239.128:8181/tsfile/live/1023_1.m3u8$IPV4『线路12』
东森超视,p3p://108.181.20.159:40046/5fe07262000aa19a73b0e19a4fa86172$IPV4『线路13』
东森超视,p3p://108.181.20.159:40046/65e43d00000ee2b594beb4e956c7337a$IPV4『线路14』
东森超视,http://171.108.239.128:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路15』
东森超视,https://www.zhixun.com.mp/zx.php?id=dscs$IPV4『线路16』
东森超视,rtmp://f13h.mine.nu/sat/tv331$IPV4『线路17』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$IPV4『线路18』
东森超视,http://171.108.239.79:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』
东森超视,http://171.108.239.80:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路20』
东森电影,http://171.108.239.93:8181/tsfile/live/1010_1.m3u8$IPV4『线路1』
东森电影,http://histar-proxy.isus.cc/ebc-movie$IPV4『线路2』
东森电影,http://171.108.239.98:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
东森电影,http://171.108.239.79:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
东森电影,http://171.108.239.99:8181/tsfile/live/1010_1.m3u8?key=txiptv$IPV4『线路5』
东森电影,http://171.108.239.99:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
东森电影,http://171.108.239.77:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$IPV4『线路8』
东森电影,http://171.108.239.77:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
东森电影,http://171.108.239.127:8181/tsfile/live/1010_1.m3u8?key=txiptv$IPV4『线路10』
东森电影,https://test.zapi.us.kg/?id=ebc-movie$IPV4『线路11』
东森电影,mitv://generationnexxxt.com:19806/08435f286ac744a0942899c551209779$IPV4『线路12』
东森电影,http://8.138.7.223/tv/xsj.php?id=ebc-movie$IPV4『线路13』
东森电影,http://php.jdshipin.com:8880/xsj.php?id=ebc-movie$IPV4『线路14』
东森电影,p3p://108.181.20.159:36820/62c103a5000b5a66a4eacca77822079a$IPV4『线路15』
东森电影,http://171.108.239.98:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路16』
东森电影,http://171.108.239.79:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路17』
东森电影,http://171.108.239.99:8181/tsfile/live/1010_1.m3u8?key=txiptv$IPV4『线路18』
东森电影,http://171.108.239.99:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』
东森电影,p3p://108.181.20.159:40046/62c103a5000b5a66a4eacca77822079a$IPV4『线路20』
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?$IPV4『线路1』
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8$IPV4『线路2』
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8$IPV4『线路3』
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8$IPV4『线路4』
东森美洲,http://extraott.com:80/live/7921751389/6097373662/473538.m3u8$IPV4『线路5』
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8$IPV4『线路6』
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8$IPV4『线路7』
东森美洲,http://extraott.com:80/live/7921751389/6097373662/473538.m3u8$IPV4『线路8』
东森美洲戏剧,http://extraott.com:80/live/7921751389/6097373662/473540.m3u8$IPV4『线路1』
东森美洲戏剧,http://extraott.com:80/live/7921751389/6097373662/473540.m3u8$IPV4『线路2』
民视,http://23.159.248.190:5000/litv/4gtv-4gtv002$IPV4『线路1』
民视,http://4gtv.mumi.rip:9877/5/4gtv-4gtv002/index.m3u8$IPV4『线路2』
民视,rtmp://f13h.mine.nu/sat/tv051$IPV4『线路3』
民视,rtmp://220.130.201.73/sat/tv051$IPV4『线路4』
民视,http://37.27.111.214:8080/live/6/hls.m3u8$IPV4『线路5』
民视,http://free.xiptv.x10.bz/kudou.php?id=43$IPV4『线路6』
民视,http://xg.52sw.top:5000/litv/4gtv-4gtv155$IPV4『线路7』
民视,https://www.zhixun.com.mp/zx.php?id=ftvms$IPV4『线路8』
民视,http://ali.hlspull.yximgs.com/live/huanqiuhklivephjwfpjwvnjfdlsetfjjjjsjsftewjhvcbjjfdjuoljbms.flv$IPV4『线路9』
民视,p3p://108.181.20.159:40046/6001ba8400051d89f5b151a63fa96419$IPV4『线路10』
民视,http://220.134.74.149:2399/udp/224.1.4.6:11111$IPV4『线路11』
民视,https://www.zhixun.com.mp/zx.php?id=mss$IPV4『线路12』
民视,http://220.134.74.149:2399/udp/230.1.2.226:11111$IPV4『线路13』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路14』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155$IPV4『线路15』
民视,http://shuma004.chunfengyun.top:8080/live/6/hls.m3u8$IPV4『线路16』
民视,http://8.138.7.223/tv/tw9.php?id=6$IPV4『线路17』
民视,https://test.zapi.us.kg/?id=ftv$IPV4『线路18』
民视,http://8.138.7.223/tv/tw8.php?id=6$IPV4『线路19』
民视,http://8.138.7.223/tv/xsj.php?id=ftv$IPV4『线路20』
民视新闻,http://148.135.6.135:65000/youtube/ylYJSBUgaMA$IPV4『线路1』
民视新闻,http://4gtv.mumi.rip:9877/317/itv-ftv13/index.m3u8$IPV4『线路2』
民视新闻,http://tv.redrainl.site:9500/live.m3u8?c=01$IPV4『线路3』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$IPV4『线路4』
民视新闻,p3p://108.181.32.169:57316/64c859e10007934267f487ac0fa618e0$IPV4『线路5』
民视新闻,http://220.134.74.149:2399/udp/230.1.2.155:11111$IPV4『线路6』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$IPV4『线路7』
民视新闻,http://php.jdshipin.com:8880/xsj.php?id=ftv-news$IPV4『线路8』
民视新闻,http://220.134.74.149:2399/udp/224.1.4.97:11111$IPV4『线路9』
民视新闻,p3p://108.181.20.159:40046/602f1f4a000aa86fa700c49817387f81$IPV4『线路10』
民视新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivecnbvjfhdjujjvcbnjftujscxjfjejyhjjvjfmsxw.flv$IPV4『线路11』
民视新闻,http://free.xiptv.x10.bz/kudou.php?id=84$IPV4『线路12』
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$IPV4『线路13』
民视新闻,https://www.zhixun.com.mp/zx.php?id=bemsnews$IPV4『线路14』
民视新闻,http://xg.52sw.top:5000/litv/litv-ftv13$IPV4『线路15』
民视新闻,http://ali.hlspull.yximgs.com/live/msxwtbbbst885231889gdkagdakdbsavfcjdsfjs.flv$IPV4『线路16』
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$IPV4『线路17』
民视新闻,https://www.goodiptv.club/youtube/ylYJSBUgaMA$IPV4『线路18』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8$IPV4『线路19』
民视新闻,p3p://108.181.20.159:36820/602f1f4a000aa86fa700c49817387f81$IPV4『线路20』
民视台湾台,http://23.159.248.190:5000/litv/4gtv-4gtv001$IPV4『线路1』
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001$IPV4『线路2』
民视台湾台,http://xg.52sw.top:5000/litv/4gtv-4gtv001$IPV4『线路3』
民视台湾台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv156$IPV4『线路4』
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156$IPV4『线路5』
民视台湾台,http://free.xiptv.x10.bz/kudou.php?id=49$IPV4『线路6』
民视台湾台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv001$IPV4『线路7』
民视台湾台,http://8.138.7.223/tv/tw9.php?id=5$IPV4『线路8』
民视台湾台,https://test.zapi.us.kg/?id=ftv-tw$IPV4『线路9』
民视台湾台,http://8.138.7.223/tv/tw8.php?id=5$IPV4『线路10』
民视台湾台,http://8.138.7.223/tv/xsj.php?id=ftv-tw$IPV4『线路11』
民视台湾台,http://php.jdshipin.com:8880/xsj.php?id=ftv-tw$IPV4『线路12』
民视台湾台,p3p://173.208.176.178:19806/6388b888000de54e5f4c698049f16f53$IPV4『线路13』
民视台湾台,mitv://135.148.104.228:19806/38f827cbd65f4fd8af9c173dc13f6cc7$IPV4『线路14』
民视台湾台,http://extraott.com:80/live/7921751389/6097373662/5528.m3u8$IPV4『线路15』
民视台湾台,http://95.179.139.113:5566/4gtv/2$IPV4『线路16』
民视台湾台,http://95.179.139.113:5566/4gtv/255$IPV4『线路17』
民视台湾台,P2p://generationnexxxt.com:19806/38f827cbd65f4fd8af9c173dc13f6cc7$IPV4『线路18』
民视台湾台,https://lsj.37o.xyz/histar.php?id=ftv-tw$IPV4『线路19』
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv001$IPV4『线路20』
民视第一,http://4gtv.mumi.rip:9877/17/4gtv-4gtv003/index.m3u8$IPV4『线路1』
民视第一,http://shuma004.chunfengyun.top:8080/live/4/hls.m3u8$IPV4『线路2』
民视第一,p3p://108.181.20.159:36820/5fe0a665000c49bf747c0dbd57ec09a3$IPV4『线路3』
民视第一,http://extraott.com:80/live/7921751389/6097373662/5517.m3u8$IPV4『线路4』
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8$IPV4『线路5』
民视第一,p3p://108.181.20.159:40046/5fe0a665000c49bf747c0dbd57ec09a3$IPV4『线路6』
台视,http://23.159.248.190:5000/litv/4gtv-4gtv066$IPV4『线路1』
台视,rtmp://f13h.mine.nu/sat/tv071$IPV4『线路2』
台视,rtmp://220.130.201.73/sat/tv071$IPV4『线路3』
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066$IPV4『线路4』
台视,https://test.zapi.us.kg/?id=ttv$IPV4『线路5』
台视,http://8.138.7.223/tv/xsj.php?id=ttv$IPV4『线路6』
台视,http://php.jdshipin.com:8880/xsj.php?id=ttv$IPV4『线路7』
台视,p3p://108.181.20.159:36820/612ee2240008f3db8e0578dc59406f9e$IPV4『线路8』
台视,p3p://108.181.32.169:22947/64251e0800060844ea56d28a6fad038f$IPV4『线路9』
台视,mitv://135.148.104.228:19806/333435199f804b03aad4410d4674aaeb$IPV4『线路10』
台视,http://extraott.com:80/live/7921751389/6097373662/5502.m3u8$IPV4『线路11』
台视,p3p://108.181.20.159:40046/612ee2240008f3db8e0578dc59406f9e$IPV4『线路12』
台视,https://lsj.37o.xyz/histar.php?id=ttv$IPV4『线路13』
台视,https://s2.pub/cctv-20$IPV4『线路14』
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066$IPV4『线路15』
台视,rtmp://f13h.mine.nu/sat/tv071$IPV4『线路16』
台视,rtmp://220.130.201.73/sat/tv071$IPV4『线路17』
台视,https://test.zapi.us.kg/?id=ttv$IPV4『线路18』
台视,http://125.227.22.96:4022/udp/224.1.4.8:11111$IPV4『线路19』
台视,http://125.227.22.96:4022/udp/230.1.2.227:11111$IPV4『线路20』
台视综合台,mitv://135.148.104.228:19806/b8121a70de4c4ce1aa94361a1689297a$IPV4『线路1』
台视综合台,http://extraott.com:80/live/7921751389/6097373662/5500.m3u8$IPV4『线路2』
台视综合台,P2p://generationnexxxt.com:19806/b8121a70de4c4ce1aa94361a1689297a$IPV4『线路3』
台视综合台,http://125.227.22.96:4022/udp/224.1.4.170:11111$IPV4『线路4』
台视综合台,http://125.227.22.96:4022/udp/224.1.4.31:11111$IPV4『线路5』
台视综合台,mitv://135.148.104.228:19806/b8121a70de4c4ce1aa94361a1689297a$IPV4『线路6』
台视综合台,P2p://generationnexxxt.com:19806/b8121a70de4c4ce1aa94361a1689297a$IPV4『线路7』
台视综合台,http://extraott.com:80/live/7921751389/6097373662/5500.m3u8$IPV4『线路8』
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056$IPV4『线路1』
台视财经,p3p://108.181.20.159:36820/6223b571000a13023e78ece5030b5b05$IPV4『线路2』
台视财经,http://extraott.com:80/live/7921751389/6097373662/5525.m3u8$IPV4『线路3』
三立台湾,http://extraott.com:80/live/7921751389/6097373662/5505.m3u8$IPV4『线路1』
三立台湾,p3p://108.181.20.159:36820/5fe2947f000c58a57c0623474ae64e07$IPV4『线路2』
三立台湾,p3p://108.181.32.169:22947/64251e5e0003388bea5821c268061bfb$IPV4『线路3』
三立台湾,http://extraott.com:80/live/7921751389/6097373662/5505.m3u8$IPV4『线路4』
三立台湾,p3p://108.181.20.159:40046/5fe2947f000c58a57c0623474ae64e07$IPV4『线路5』
三立新闻,http://23.159.248.190:5000/4gtv/229$IPV4『线路1』
三立新闻,http://us1.qqvr.online:9000/live.m3u8?c=5$IPV4『线路2』
三立新闻,http://histar-proxy.isus.cc/settv-inews$IPV4『线路3』
三立新闻,http://194.87.101.118/live.m3u8?c=12$IPV4『线路4』
三立新闻,https://test.zapi.us.kg/?id=settv-news$IPV4『线路5』
三立新闻,http://8.138.7.223/tv/xsj.php?id=settv-news$IPV4『线路6』
三立新闻,http://php.jdshipin.com:8880/xsj.php?id=settv-news$IPV4『线路7』
三立新闻,p3p://108.181.20.159:36820/6014c896000c7101401f67cc5477681b$IPV4『线路8』
三立新闻,p3p://108.181.32.169:22947/64251e23000bcd04ea573d7c0f0a002e$IPV4『线路9』
三立新闻,p3p://108.181.32.169:41262/64251e23000bcd04ea573d7c0f0a002e$IPV4『线路10』
三立新闻,p3p://108.181.20.159:40046/6014c896000c7101401f67cc5477681b$IPV4『线路11』
三立新闻,https://lsj.37o.xyz/histar.php?id=settv-news$IPV4『线路12』
三立都会,p3p://108.181.20.159:36820/5fe29458000eb9287c058b8b2e5806e8$IPV4『线路1』
三立都会,p3p://108.181.32.169:22947/64251e7300064780ea587492773a63cc$IPV4『线路2』
三立都会,http://extraott.com:80/live/7921751389/6097373662/5506.m3u8$IPV4『线路3』
三立都会,p3p://108.181.20.159:40046/5fe29458000eb9287c058b8b2e5806e8$IPV4『线路4』
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8$IPV4『线路1』
三立戏剧,p3p://108.181.20.159:36820/623524310003dee68290a4c42edc7cf5$IPV4『线路2』
三立戏剧,http://extraott.com:80/live/7921751389/6097373662/5504.m3u8$IPV4『线路3』
三立戏剧,http://220.134.74.149:2399/udp/230.1.2.232:11111$IPV4『线路4』
三立戏剧,https://www.zhixun.com.mp/zx.php?id=setju$IPV4『线路5』
三立戏剧,p3p://108.181.32.169:57316/64251e39000ed5bbea579433569b6381$IPV4『线路6』
三立戏剧,http://220.134.74.149:2399/udp/230.1.2.44:11111$IPV4『线路7』
三立戏剧,http://php.jdshipin.com:8880/xsj.php?id=settv-drama$IPV4『线路8』
三立戏剧,p3p://108.181.20.159:40046/623524310003dee68290a4c42edc7cf5$IPV4『线路9』
三立戏剧,http://23.26.147.19:1258/porxy/Smartv.php?id=sanlixiju_twn$IPV4『线路10』
三立综合,http://4gtv.mumi.rip:9877/169/4gtv-live207/index.m3u8$IPV4『线路1』
三立综合,http://shuma004.chunfengyun.top:8080/live/31/hls.m3u8$IPV4『线路2』
三立综合,p3p://108.181.20.159:36820/6233dc940004f17a7d90e7c364b93c82$IPV4『线路3』
三立综合,http://extraott.com:80/live/7921751389/6097373662/5503.m3u8$IPV4『线路4』
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0$IPV4『线路1』
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2$IPV4『线路2』
无线新闻,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8$IPV4『线路3』
无线新闻,http://r.jdshipin.com/CkuBd$IPV4『线路4』
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0$IPV4『线路5』
无线新闻,mitv://147.135.39.171:9906/66141a3d000c7a12f94c49ad085f4fe9$IPV4『线路6』
无线新闻,mitv://135.148.104.228:19806/132be793de424970abd09ef9fe09db07$IPV4『线路7』
无线新闻,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8$IPV4『线路8』
纬来综合,https://test.zapi.us.kg/?id=videoland$IPV4『线路1』
纬来综合,http://8.138.7.223/tv/xsj.php?id=videoland$IPV4『线路2』
纬来综合,http://php.jdshipin.com:8880/xsj.php?id=videoland$IPV4『线路3』
纬来综合,p3p://108.181.20.159:36820/5fe16e690002b73877895ae33a8a2a16$IPV4『线路4』
纬来综合,p3p://108.181.32.169:22947/64251f0d000c0b8fea5acf9d13b83665$IPV4『线路5』
纬来综合,http://extraott.com:80/live/7921751389/6097373662/5490.m3u8$IPV4『线路6』
纬来综合,p3p://108.181.20.159:40046/5fe16e690002b73877895ae33a8a2a16$IPV4『线路7』
纬来综合,https://lsj.37o.xyz/histar.php?id=videoland$IPV4『线路8』
纬来综合,https://test.zapi.us.kg/?id=videoland$IPV4『线路9』
纬来综合,http://8.138.7.223/tv/xsj.php?id=videoland$IPV4『线路10』
纬来综合,http://php.jdshipin.com:8880/xsj.php?id=videoland$IPV4『线路11』
纬来综合,https://z88.ubtvfans.com/live/rx1/2726/174dfc7a30b495c92a2068327bb43efa/index.m3u8$IPV4『线路12』
纬来综合,p3p://108.181.20.159:36820/5fe16e690002b73877895ae33a8a2a16$IPV4『线路13』
纬来综合,p3p://108.181.32.169:22947/64251f0d000c0b8fea5acf9d13b83665$IPV4『线路14』
纬来综合,p3p://108.181.20.159:40046/5fe16e690002b73877895ae33a8a2a16$IPV4『线路15』
纬来综合,http://extraott.com:80/live/7921751389/6097373662/5490.m3u8$IPV4『线路16』
纬来综合,https://lsj.37o.xyz/histar.php?id=videoland$IPV4『线路17』
纬来戏剧,http://histar-proxy.isus.cc/videoland-drama$IPV4『线路1』
纬来戏剧,https://test.zapi.us.kg/?id=videoland-drama$IPV4『线路2』
纬来戏剧,http://8.138.7.223/tv/xsj.php?id=videoland-drama$IPV4『线路3』
纬来戏剧,http://php.jdshipin.com:8880/xsj.php?id=videoland-drama$IPV4『线路4』
纬来戏剧,p3p://108.181.20.159:36820/5fe29426000330687c04c55011370c91$IPV4『线路5』
纬来戏剧,http://extraott.com:80/live/7921751389/6097373662/5491.m3u8$IPV4『线路6』
纬来戏剧,p3p://108.181.20.159:40046/5fe29426000330687c04c55011370c91$IPV4『线路7』
